DOLocationID,month,time,day_of_the_week,num_pickups
229,11,7,3,807
233,11,20,3,1017
261,11,9,0,340
170,11,2,2,193
163,11,12,6,1456
229,11,11,5,1010
186,11,17,6,1520
151,11,1,4,178
186,11,0,3,997
186,11,15,1,1715
141,11,18,4,2473
87,11,22,3,763
229,11,22,0,1212
158,11,12,4,711
239,11,10,4,1782
50,11,13,4,643
74,11,19,1,492
148,11,1,3,646
161,11,9,1,3868
75,11,9,1,826
229,11,20,5,1276
246,11,17,0,1021
236,11,8,5,1211
140,11,17,2,1256
41,11,18,3,521
142,11,15,2,2135
263,11,23,4,1745
236,11,16,4,3473
88,11,19,1,148
13,11,23,1,337
231,11,15,3,969
236,11,20,5,1815
158,11,21,0,625
239,11,12,2,1540
113,11,11,5,773
231,11,11,3,1171
113,11,23,5,738
164,11,22,4,1807
140,11,13,2,1313
163,11,10,3,1937
239,11,22,2,1690
113,11,22,4,1032
239,11,13,6,1895
238,11,17,3,1928
263,11,21,3,1994
249,11,17,2,959
166,11,7,2,482
237,11,12,1,3564
163,11,21,2,1246
237,11,12,3,4222
114,11,0,6,930
238,11,19,3,2096
231,11,17,6,729
164,11,16,0,1270
166,11,22,1,424
231,11,11,2,955
224,11,3,5,183
230,11,13,6,2146
48,11,0,4,1502
74,11,6,0,280
75,11,17,0,739
244,11,9,3,193
163,11,10,0,1514
230,11,12,3,2059
107,11,20,0,1584
239,11,15,4,2451
90,11,19,6,784
234,11,10,1,2137
50,11,7,1,521
143,11,0,5,493
262,11,18,2,1192
41,11,16,3,419
75,11,6,1,643
186,11,22,4,1856
234,11,19,0,1759
68,11,18,2,1594
137,11,22,5,1016
239,11,11,1,1551
45,11,2,6,140
170,11,8,0,2192
186,11,11,5,1419
246,11,14,4,1219
170,11,15,2,1948
141,11,11,1,1326
239,11,21,5,1673
229,11,18,6,1242
79,11,15,6,1201
224,11,19,6,343
48,11,20,3,2140
148,11,20,5,1037
164,11,20,4,1721
261,11,21,3,326
127,11,15,6,28
234,11,7,2,1478
50,11,16,5,689
263,11,19,5,1538
230,11,21,5,1696
239,11,9,0,1004
79,11,12,5,1396
100,11,8,1,1164
162,11,19,5,1361
79,11,17,3,1287
140,11,7,5,615
100,11,14,3,1120
48,11,6,0,557
246,11,19,6,748
229,11,23,3,1139
186,11,14,4,2163
224,11,23,4,467
87,11,13,2,357
141,11,6,1,574
166,11,19,5,447
161,11,8,0,4339
90,11,12,3,932
263,11,21,6,874
162,11,15,3,2140
79,11,12,6,1289
238,11,9,4,1085
230,11,1,3,522
236,11,21,1,2727
163,11,8,1,2313
158,11,15,4,744
237,11,13,0,2881
229,11,2,5,499
164,11,19,5,1524
141,11,20,1,2057
233,11,22,5,1003
48,11,16,5,1849
231,11,22,4,1224
234,11,17,0,1632
236,11,18,1,3909
236,11,16,0,3258
142,11,15,3,2206
163,11,16,5,1548
186,11,10,6,1593
166,11,8,5,552
107,11,1,2,291
246,11,18,0,1292
143,11,13,1,741
141,11,16,4,1983
162,11,11,1,2227
142,11,20,1,1758
163,11,8,1,2313
113,11,18,2,1101
263,11,9,3,885
233,11,17,4,1016
237,11,10,2,3174
100,11,14,4,1308
166,11,11,5,426
237,11,13,5,3076
234,11,19,3,1802
68,11,22,0,1176
141,11,10,3,1383
237,11,11,5,2980
48,11,15,4,1794
41,11,0,5,382
236,11,9,6,1552
211,11,15,6,638
142,11,14,0,1630
236,11,7,4,2907
163,11,9,3,2118
246,11,10,3,1291
142,11,16,0,1829
107,11,21,0,1492
164,11,13,2,1462
237,11,15,2,3526
162,11,6,4,1768
263,11,12,1,905
239,11,14,5,2018
143,11,10,2,644
107,11,8,2,1130
170,11,7,0,1854
140,11,17,1,1150
74,11,0,0,223
236,11,15,1,4077
41,11,11,0,162
45,11,8,0,192
166,11,16,5,420
249,11,21,3,1470
142,11,19,1,2278
229,11,10,3,1127
230,11,12,5,2613
238,11,18,1,2159
161,11,23,4,1319
68,11,5,4,263
162,11,20,2,1422
230,11,8,4,2517
237,11,9,4,3166
239,11,14,5,2018
166,11,8,0,663
48,11,22,5,2045
4,11,19,6,276
79,11,12,2,689
237,11,1,6,494
152,11,15,0,76
148,11,16,4,487
249,11,18,6,1125
43,11,20,3,718
142,11,8,1,1240
151,11,12,1,454
246,11,9,4,1565
158,11,9,1,443
162,11,18,2,1650
238,11,22,3,1859
137,11,22,1,889
236,11,17,0,3631
238,11,1,1,167
170,11,15,1,1840
161,11,23,2,805
263,11,9,5,1052
114,11,0,6,930
231,11,7,4,1204
79,11,20,3,2315
107,11,15,5,1353
161,11,14,0,2704
161,11,13,2,2669
68,11,19,6,1224
170,11,8,3,2551
211,11,20,4,722
152,11,23,6,72
113,11,7,6,108
158,11,1,6,821
148,11,16,5,536
263,11,13,5,1285
68,11,9,2,1170
113,11,20,5,891
229,11,18,3,1389
164,11,17,0,1436
246,11,20,3,1155
237,11,13,6,2506
41,11,18,0,461
230,11,10,0,1502
233,11,14,1,805
170,11,15,0,1818
236,11,18,5,2516
142,11,14,2,1966
87,11,23,5,638
90,11,8,1,754
163,11,15,3,1787
90,11,18,6,816
43,11,13,5,1219
237,11,9,3,3194
142,11,15,3,2206
142,11,15,5,2159
48,11,14,3,1819
239,11,10,1,1349
141,11,8,0,1040
161,11,8,3,5081
236,11,9,1,2681
237,11,16,1,2808
43,11,13,3,1183
79,11,0,0,531
170,11,10,2,2001
244,11,9,6,81
13,11,12,6,562
234,11,14,4,2028
107,11,20,1,1687
231,11,18,4,1218
75,11,18,1,780
232,11,20,5,363
211,11,2,6,293
211,11,12,4,783
246,11,22,4,1068
229,11,11,3,1134
166,11,12,2,478
262,11,14,3,1150
262,11,18,5,812
236,11,12,1,3257
141,11,18,3,1860
170,11,12,1,2203
236,11,12,2,3202
142,11,1,4,365
140,11,16,3,949
151,11,15,5,667
186,11,19,1,1692
125,11,16,5,247
229,11,16,3,983
143,11,2,5,272
236,11,23,5,1619
161,11,19,6,1086
142,11,20,2,1833
137,11,12,1,695
137,11,16,0,621
113,11,1,6,724
41,11,21,5,402
162,11,15,5,1690
75,11,1,6,600
237,11,11,1,3335
79,11,18,3,1851
246,11,15,6,933
142,11,21,0,1634
142,11,10,6,1640
243,11,19,2,116
100,11,23,3,654
161,11,9,1,3868
161,11,17,1,2187
261,11,9,4,390
230,11,12,6,1823
249,11,21,6,815
170,11,14,4,2276
234,11,15,3,1771
238,11,17,5,1506
231,11,8,1,1442
236,11,14,6,2425
107,11,12,0,997
239,11,13,0,1467
163,11,7,1,1974
239,11,16,5,1834
113,11,4,5,128
170,11,17,0,2034
161,11,19,5,2157
236,11,19,3,3174
87,11,7,4,457
140,11,10,1,1453
161,11,14,2,2616
79,11,22,2,1830
164,11,18,3,1444
237,11,9,4,3166
163,11,8,1,2313
238,11,14,4,2116
162,11,20,2,1422
151,11,9,0,247
142,11,11,5,2347
237,11,15,2,3526
230,11,10,5,1316
151,11,1,4,178
113,11,9,3,915
164,11,9,0,1351
161,11,4,3,323
236,11,15,2,3837
162,11,9,6,877
24,11,11,0,101
90,11,17,6,804
249,11,19,4,1924
163,11,10,3,1937
249,11,20,0,1167
230,11,7,3,3026
237,11,12,0,3263
100,11,8,5,482
142,11,10,4,1824
170,11,7,1,2096
211,11,6,2,103
125,11,9,4,591
24,11,16,1,216
236,11,15,4,4227
186,11,11,6,1566
170,11,16,6,1386
246,11,23,4,1061
107,11,18,3,1551
79,11,16,2,805
142,11,16,6,1691
186,11,20,1,1700
148,11,10,3,303
68,11,10,4,1376
48,11,19,6,1457
161,11,12,4,3314
229,11,15,2,1031
141,11,9,4,1351
141,11,14,0,1616
170,11,20,5,1766
43,11,13,1,983
114,11,9,1,438
13,11,6,4,368
239,11,12,0,1426
50,11,18,4,1018
170,11,18,3,1871
161,11,17,5,1999
234,11,8,4,2183
237,11,15,3,3654
224,11,12,1,119
236,11,6,6,235
231,11,15,1,830
239,11,19,1,2479
211,11,22,2,469
41,11,11,3,257
234,11,19,5,1834
230,11,13,5,3368
141,11,22,3,1941
113,11,14,4,1064
48,11,22,5,2045
163,11,14,5,1716
211,11,12,3,650
237,11,10,6,1865
142,11,1,5,487
79,11,18,2,1929
238,11,7,3,1323
137,11,20,1,918
142,11,19,6,1322
161,11,11,6,1653
162,11,23,2,876
163,11,7,0,1696
239,11,18,2,2503
166,11,21,1,470
4,11,5,2,28
239,11,20,0,1973
79,11,13,4,977
233,11,14,3,963
75,11,2,5,340
164,11,22,4,1807
236,11,21,3,2985
229,11,12,0,922
141,11,23,4,1841
42,11,0,5,313
186,11,11,2,1280
45,11,7,0,88
237,11,19,1,2936
236,11,7,0,2456
79,11,0,1,639
161,11,19,0,1661
211,11,16,1,426
141,11,9,1,1112
170,11,4,3,216
41,11,18,6,397
236,11,17,6,2122
246,11,9,2,1457
141,11,12,3,1678
211,11,14,2,495
163,11,19,6,935
163,11,9,1,2011
74,11,0,4,412
43,11,21,0,614
140,11,20,5,803
211,11,17,6,519
162,11,14,0,1975
164,11,8,4,1475
263,11,17,5,1435
90,11,16,1,751
140,11,10,2,1436
237,11,17,5,2475
162,11,0,2,465
48,11,14,1,1387
148,11,18,1,713
236,11,13,5,2804
230,11,0,5,929
68,11,17,1,1210
162,11,10,4,2620
107,11,18,3,1551
140,11,8,3,1730
170,11,10,2,2001
158,11,14,4,780
262,11,11,5,779
164,11,15,3,1603
142,11,12,6,1921
230,11,20,4,2004
236,11,8,3,3023
237,11,18,2,3592
236,11,12,2,3202
140,11,16,4,1122
161,11,7,1,5615
48,11,18,0,1825
142,11,10,1,1560
163,11,14,5,1716
48,11,0,4,1502
144,11,11,4,651
239,11,18,0,2446
239,12,11,6,2434
237,12,12,4,3275
211,12,14,5,1150
237,12,19,2,2591
161,12,7,2,4441
158,12,21,1,639
75,12,7,4,1049
79,12,5,2,86
237,12,20,2,1982
142,12,14,0,2213
162,12,14,2,1933
142,12,12,1,1526
48,12,0,6,2172
90,12,12,6,1024
141,12,18,1,1771
50,12,21,1,715
229,12,22,3,1372
163,12,20,4,997
231,12,1,6,934
233,12,21,6,771
151,12,0,6,494
141,12,12,0,1670
239,12,18,0,2658
163,12,2,5,391
234,12,15,5,2118
158,12,22,2,605
107,12,13,6,1430
163,12,20,5,1269
90,12,20,0,1103
74,12,9,2,320
230,12,10,6,2060
140,12,18,4,1030
100,12,15,0,1168
79,12,17,1,1123
236,12,19,2,2940
170,12,20,6,1738
142,12,21,5,1554
164,12,14,3,1540
170,12,8,0,2053
74,12,18,2,484
234,12,6,4,675
13,12,11,0,683
263,12,23,3,1383
238,12,10,5,1342
234,12,12,0,1895
230,12,8,1,1636
229,12,15,3,1057
233,12,1,6,904
163,12,12,0,1820
230,12,14,5,2795
100,12,13,5,1438
100,12,15,4,1116
137,12,9,2,792
234,12,20,6,1203
237,12,13,3,3256
163,12,9,2,1721
161,12,7,4,4246
163,12,17,2,1244
144,12,12,3,551
232,12,6,2,52
107,12,21,0,1766
162,12,18,3,1540
140,12,18,4,1030
164,12,13,1,1270
50,12,13,1,465
75,12,10,5,686
239,12,23,6,607
246,12,16,6,962
162,12,12,1,1919
238,12,10,3,979
90,12,13,2,744
234,12,8,2,1981
143,12,20,3,1060
234,12,16,1,1259
237,12,7,3,1832
48,12,10,0,1191
68,12,1,3,484
141,12,17,0,2068
234,12,21,0,1483
13,12,9,6,566
239,12,18,0,2658
162,12,16,0,1896
162,12,19,5,2046
164,12,17,1,1178
162,12,8,2,3749
170,12,20,4,1935
50,12,1,6,736
230,12,8,1,1636
166,12,17,6,492
140,12,15,4,1171
48,12,11,3,1197
158,12,21,0,754
24,12,10,1,105
151,12,19,4,677
249,12,19,6,1292
249,12,21,6,934
249,12,14,5,1348
43,12,16,4,805
262,12,0,5,869
233,12,7,1,685
24,12,2,4,59
68,12,22,4,1437
163,12,8,4,1918
100,12,8,1,936
211,12,21,1,438
229,12,6,4,346
75,12,21,2,680
113,12,13,2,751
170,12,2,5,1330
162,12,10,5,1850
237,12,10,3,2866
246,12,15,4,824
236,12,7,2,2287
107,12,16,5,1529
161,12,15,0,2921
237,12,14,1,2864
236,12,11,0,3322
232,12,11,4,142
140,12,1,2,148
143,12,19,5,1116
90,12,15,0,953
163,12,15,4,1580
237,12,16,3,2685
113,12,9,4,622
262,12,15,4,1010
114,12,17,5,990
151,12,17,0,941
144,12,8,0,287
237,12,19,2,2591
68,12,6,0,668
141,12,2,4,314
79,12,0,4,1480
236,12,12,3,3109
43,12,10,3,1198
161,12,7,3,4710
158,12,19,2,873
75,12,5,5,185
237,12,13,6,3207
249,12,16,0,861
186,12,21,4,1539
262,12,11,2,523
263,12,22,2,1484
161,12,9,2,3459
164,12,2,2,151
230,12,6,4,1719
261,12,18,1,180
170,12,12,1,1886
164,12,2,2,151
140,12,23,5,1144
144,12,17,5,903
237,12,11,2,3194
100,12,14,6,1223
186,12,23,0,1047
125,12,11,4,326
238,12,20,5,1551
4,12,14,3,192
246,12,10,5,1029
163,12,18,4,1407
75,12,15,0,1049
43,12,9,5,1239
162,12,9,0,2813
113,12,14,3,813
144,12,18,2,548
236,12,23,3,1304
236,12,8,3,2646
48,12,0,2,1036
68,12,18,1,1433
246,12,7,2,1100
234,12,2,6,836
114,12,19,4,947
237,12,23,4,1124
43,12,11,6,1574
164,12,0,5,1189
68,12,7,3,807
231,12,11,5,1216
186,12,22,4,1610
263,12,13,4,1086
141,12,2,5,782
79,12,18,0,2029
170,12,16,0,2005
224,12,20,0,515
211,12,12,2,552
170,12,8,1,1892
137,12,2,5,1042
140,12,22,2,1013
142,12,0,6,1005
141,12,20,6,1503
170,12,20,5,2175
202,12,18,4,26
261,12,13,5,496
88,12,10,5,292
140,12,19,0,1212
161,12,21,0,1686
236,12,11,2,2851
236,12,12,0,3381
43,12,13,0,1239
43,12,7,3,712
75,12,15,0,1049
43,12,10,1,1061
229,12,20,2,1578
50,12,8,4,538
249,12,14,1,615
90,12,9,5,762
162,12,19,5,2046
164,12,21,0,1483
236,12,13,1,2605
100,12,22,3,817
231,12,9,2,1197
237,12,12,2,3644
246,12,17,1,897
87,12,20,5,612
229,12,18,5,1653
237,12,18,0,3667
186,12,19,2,1798
229,12,11,2,973
141,12,17,5,2015
100,12,22,0,648
68,12,23,5,1915
234,12,14,2,1733
246,12,19,0,1295
158,12,2,5,450
238,12,9,2,806
170,12,13,6,1752
48,12,13,5,2803
75,12,11,6,553
161,12,15,6,2471
162,12,13,5,2295
43,12,14,4,1164
186,12,4,1,130
249,12,16,5,1264
148,12,0,5,1625
231,12,6,3,715
163,12,20,3,1031
170,12,18,5,2472
263,12,23,5,1653
237,12,20,2,1982
41,12,1,1,156
238,12,14,1,1531
161,12,8,4,4017
79,12,0,6,3053
90,12,19,1,865
262,12,16,3,970
74,12,7,6,226
239,12,11,2,1284
249,12,13,4,677
113,12,13,6,1065
90,12,18,4,882
161,12,18,6,1651
162,12,7,4,2904
263,12,22,6,832
13,12,12,6,729
229,12,17,6,1355
234,12,15,3,1541
239,12,8,0,1123
79,12,22,5,2618
144,12,9,5,560
24,12,17,5,297
90,12,17,1,701
230,12,12,0,1804
142,12,19,1,2206
170,12,0,6,2051
142,12,12,0,2063
234,12,18,6,1591
230,12,12,6,2943
239,12,14,2,1701
4,12,10,5,209
13,12,18,3,419
68,12,12,1,1069
163,12,18,5,1612
75,12,18,6,746
237,12,3,4,93
236,12,22,2,1922
161,12,6,0,3210
246,12,18,1,1059
79,12,8,3,390
161,12,10,1,2671
79,12,18,5,2646
162,12,10,4,2195
162,12,8,2,3749
239,12,20,2,1866
68,12,20,2,1453
141,12,18,3,1937
164,12,20,6,1201
141,12,8,1,989
234,12,14,0,2035
141,12,20,3,1995
237,12,21,2,1755
263,12,4,6,313
140,12,11,0,1239
107,12,14,2,1047
141,12,22,5,2005
141,12,14,3,1549
162,12,17,5,2110
186,12,21,3,1864
68,12,20,4,1376
170,12,19,0,2286
234,12,17,3,1521
164,12,19,3,1211
79,12,1,4,1191
48,12,18,1,1916
239,12,15,0,2410
237,12,11,3,3281
170,12,10,0,1863
249,12,10,6,857
164,12,22,4,1302
186,12,19,1,1586
162,12,12,1,1919
74,12,13,0,495
43,12,7,3,712
170,12,15,5,2224
125,12,11,0,287
237,12,17,6,2552
79,12,20,1,1765
158,12,12,5,980
229,12,8,2,948
229,12,8,4,950
229,12,15,6,1299
234,12,4,6,321
141,12,14,0,1993
233,12,17,1,835
68,12,0,3,801
239,12,23,1,1014
148,12,20,5,1206
163,12,22,6,996
107,12,22,3,1557
229,12,17,4,1195
68,12,12,4,1234
74,12,11,6,556
263,12,16,2,1145
238,12,13,4,1378
144,12,0,6,762
236,12,7,3,2300
151,12,17,0,941
249,12,17,6,1253
50,12,20,3,781
48,12,20,1,1839
166,12,23,6,197
74,12,7,2,504
113,12,18,4,1116
234,12,1,1,179
166,12,8,3,670
125,12,18,2,298
164,12,12,6,1486
166,12,7,5,222
148,12,22,5,1359
74,12,2,5,342
231,12,0,6,945
230,12,14,1,1974
164,12,13,6,1479
170,12,12,0,2067
211,12,12,6,882
236,12,20,1,2386
161,12,12,6,2689
161,12,7,3,4710
75,12,14,0,924
161,12,8,2,4194
143,12,8,6,372
246,12,0,4,522
170,12,16,2,1556
262,12,21,6,785
162,12,18,0,1863
263,12,22,5,1704
151,12,12,4,453
234,12,14,2,1733
263,12,19,5,1852
87,12,19,0,499
236,12,10,6,3209
162,12,14,1,1792
48,12,23,4,1788
246,12,17,1,897
142,12,21,4,1411
50,12,20,1,707
233,12,20,1,952
68,12,15,1,1057
231,12,1,0,125
107,12,13,5,1635
68,12,22,6,993
230,12,10,5,2002
161,12,22,1,1087
239,12,20,1,1916
107,12,5,3,185
230,12,14,4,1854
79,12,13,5,1959
237,12,11,1,3120
236,12,19,2,2940
75,12,12,0,777
211,12,23,3,347
75,12,14,3,749
163,12,10,1,1510
75,12,5,0,181
238,12,17,0,2253
143,12,7,2,645
43,12,13,2,1053
143,12,16,5,950
237,12,14,6,2935
141,12,21,1,1879
162,12,20,6,1257
262,12,13,3,698
162,12,22,2,1326
142,12,21,1,1558
151,12,18,6,751
75,12,7,2,1029
43,12,7,2,691
238,12,17,3,1934
90,12,16,5,966
230,12,12,6,2943
140,12,6,3,1076
170,12,20,1,2029
100,12,13,6,1215
234,12,7,0,1233
79,12,18,2,1782
140,12,9,2,1288
230,12,6,1,1595
42,12,18,3,280
144,12,13,5,1065
107,12,18,0,1872
237,12,17,6,2552
161,12,6,1,2719
50,12,0,0,313
141,12,13,6,1950
246,12,17,5,1095
211,12,14,6,879
148,12,1,5,1507
48,12,3,4,395
162,12,11,3,2300
249,12,9,4,495
137,12,14,4,687
262,12,10,3,490
170,12,0,6,2051
68,12,21,5,1619
162,12,13,6,1998
148,12,19,2,754
79,12,2,3,393
236,12,19,5,2746
107,12,22,5,1882
170,12,2,4,461
262,12,16,4,963
261,12,14,6,381
113,12,14,1,705
162,12,18,6,1393
142,12,10,2,1348
137,12,20,2,906
137,12,15,6,880
229,12,22,0,1426
88,12,8,4,476
90,12,17,6,945
114,12,12,2,489
230,12,12,3,1941
209,12,19,3,210
87,12,20,4,456
170,12,18,2,1876
211,12,17,6,634
234,12,2,4,276
141,12,9,5,1280
74,12,0,6,579
246,12,7,4,709
236,12,21,0,2779
239,12,11,5,2106
249,12,0,6,1488
229,12,12,4,1005
113,12,10,0,781
79,12,14,1,634
229,12,21,5,1523
163,12,17,4,1341
142,12,19,3,2333
100,12,23,5,784
142,12,17,1,2391
262,12,12,5,977
233,12,0,5,1015
144,12,17,3,485
158,12,23,5,1003
162,12,7,4,2904
140,12,12,4,1045
162,12,15,2,1706
230,12,6,1,1595
263,12,21,3,1740
68,12,7,1,797
162,12,19,0,1710
144,12,22,5,734
140,12,21,1,1204
74,12,16,5,593
170,12,11,0,2006
234,12,4,6,321
236,12,11,6,3066
246,12,22,4,894
161,12,8,0,3996
142,12,17,2,2319
161,12,17,1,1708
48,12,13,5,2803
48,12,21,3,2111
163,12,17,4,1341
163,12,7,5,586
141,12,1,6,1253
125,12,14,5,335
186,12,15,0,1963
170,12,6,4,842
140,12,15,6,1013
163,12,18,5,1612
224,12,22,0,431
48,12,10,6,1404
243,12,21,1,228
75,12,21,0,751
164,12,22,2,1208
137,12,17,1,634
186,12,6,3,767
239,12,12,0,1846
50,12,17,6,666
161,12,8,2,4194
233,12,15,5,943
75,12,15,1,698
43,12,13,6,1547
170,12,17,6,1925
43,12,13,2,1053
140,12,7,1,1338
231,12,12,2,900
144,12,20,5,850
246,12,12,0,796
141,12,13,3,1460
224,12,17,5,312
170,12,0,5,2093
68,12,14,2,1186
137,12,15,2,611
230,12,22,2,1429
148,12,3,3,129
107,12,9,1,890
238,12,14,6,1784
237,12,19,3,2659
141,12,14,1,1332
163,12,10,4,1618
249,12,16,4,794
144,12,13,4,567
162,12,13,1,1808
209,12,0,6,282
229,12,17,6,1355
246,12,6,0,707
162,12,10,1,1975
107,12,8,3,978
236,12,21,1,2345
114,12,12,0,536
234,12,11,3,1856
100,12,21,3,946
239,12,0,5,1147
163,12,10,5,1738
231,12,9,0,1096
234,12,19,1,1510
229,12,23,1,859
236,12,12,1,2752
261,12,12,0,320
224,12,10,2,97
140,12,11,2,1117
161,12,16,0,2540
166,12,16,6,453
48,12,6,6,390
229,12,16,3,923
137,12,9,0,844
230,12,22,3,1260
209,12,22,3,205
74,12,10,6,627
163,12,20,4,997
163,12,21,6,1195
237,12,6,0,792
107,12,21,6,1241
237,12,12,1,3342
236,12,6,1,652
238,12,14,0,1924
186,12,18,0,1971
68,12,20,3,1519
236,12,19,1,2720
107,12,10,6,972
263,12,8,0,793
100,12,13,5,1438
142,12,11,2,1600
75,12,11,4,687
262,12,1,3,176
209,12,9,3,128
4,12,1,3,155
237,12,18,1,3216
238,12,21,0,1946
237,12,8,2,2389
50,12,16,5,766
234,12,0,0,331
229,12,21,1,1549
41,12,18,1,456
234,12,8,6,530
263,12,13,4,1086
48,12,13,2,1646
229,12,0,5,1220
68,12,22,1,1310
161,12,8,0,3996
163,12,15,6,1801
113,12,6,1,173
234,12,5,0,294
137,12,6,0,711
161,12,11,4,2727
224,12,11,0,136
100,12,21,5,909
170,12,23,2,1520
262,12,19,1,1165
113,12,14,4,776
237,12,18,3,3288
163,12,10,3,1808
162,12,21,1,1362
186,12,12,1,1281
75,12,21,0,751
238,12,13,4,1378
162,12,9,5,1569
42,12,2,5,317
75,12,11,5,664
236,12,7,2,2287
13,12,23,5,544
230,12,6,2,1600
162,12,20,1,1401
48,12,1,6,1946
234,12,7,5,516
170,12,15,5,2224
24,12,18,4,316
107,12,11,6,1262
234,12,10,2,1798
68,12,6,5,434
141,12,16,5,1966
140,12,12,3,1234
239,12,16,5,2059
68,12,21,5,1619
161,12,15,2,2331
161,12,22,2,1262
239,12,22,5,1884
234,12,17,5,1860
237,12,10,1,2682
143,12,13,0,976
263,12,17,5,1757
68,12,22,3,1417
161,12,9,0,3407
141,12,14,6,1828
238,12,20,6,1277
262,12,16,5,1156
140,12,1,4,293
75,12,3,0,127
48,12,2,5,1508
107,12,9,6,591
170,12,17,6,1925
162,12,12,2,2246
158,12,10,6,699
236,12,9,6,2209
163,12,13,1,1500
262,12,11,6,782
239,12,20,4,1555
166,12,15,3,450
238,12,21,2,1731
140,12,10,3,1240
162,12,8,3,3853
100,12,10,3,1023
246,12,18,1,1059
107,12,15,3,1107
48,12,9,4,1057
164,12,11,6,1484
68,12,10,2,959
162,12,7,3,3319
45,12,14,0,191
68,12,2,6,1391
249,12,18,5,1792
100,12,15,5,1386
161,12,12,1,2509
233,12,1,0,128
162,12,17,2,1587
263,12,11,6,1390
211,12,10,5,811
239,12,18,1,2264
249,12,10,0,589
236,12,23,4,1506
230,12,13,1,1839
79,12,18,5,2646
142,12,14,3,1826
236,12,21,3,2476
166,12,16,0,618
170,12,7,3,1612
107,12,20,6,1476
148,12,3,6,789
79,12,20,1,1765
246,12,10,6,817
48,12,18,2,2037
43,12,11,6,1574
234,12,12,2,1739
237,12,7,4,1690
237,12,12,2,3644
163,12,0,5,886
246,12,15,0,995
158,12,0,1,184
238,12,14,6,1784
170,12,9,3,2104
161,12,22,6,976
262,12,9,4,462
50,12,11,0,563
238,12,7,0,897
43,12,10,6,1621
239,12,10,4,1615
170,12,19,5,2203
211,12,17,0,567
237,12,22,0,1550
239,12,19,4,2009
162,12,12,6,1954
211,12,22,5,540
238,12,19,1,1672
48,12,23,4,1788
237,12,10,3,2866
239,12,17,3,2140
244,12,19,0,223
236,12,11,0,3322
238,12,17,2,1907
237,12,18,4,2953
107,12,9,2,1062
262,12,20,4,1040
239,12,9,3,1011
186,12,9,0,1388
236,12,11,6,3066
166,12,14,6,547
236,12,22,3,2005
249,12,10,3,593
238,12,19,3,1760
244,12,22,6,240
233,12,20,2,990
107,12,3,5,825
24,12,15,4,257
48,12,14,4,1479
164,12,12,1,1224
79,12,19,4,2384
12,12,11,0,117
230,12,0,4,836
87,12,7,5,89
142,12,14,1,1605
79,12,22,2,1713
230,12,13,6,3479
148,12,2,3,221
88,12,16,6,146
163,12,19,3,1220
75,12,15,2,744
244,12,2,3,105
262,12,15,0,1212
107,12,16,6,1362
143,12,22,1,964
142,12,17,1,2391
43,12,14,0,1322
13,12,11,2,651
236,12,14,1,3221
142,12,22,2,1396
166,12,16,4,442
48,12,8,5,893
107,12,20,2,1633
151,12,20,4,587
144,12,0,6,762
43,12,12,1,1060
236,12,12,6,3172
234,12,12,4,1639
127,12,23,6,60
141,12,2,6,953
50,12,18,2,683
107,12,21,4,1494
230,12,10,1,1586
233,12,19,1,863
236,12,7,3,2300
68,12,18,4,1584
186,12,12,6,2273
211,12,15,1,460
161,12,23,4,913
162,12,19,5,2046
186,12,10,0,1472
143,12,15,1,1028
236,12,16,0,3638
43,12,22,6,342
43,12,13,4,1154
236,12,22,3,2005
161,12,9,6,2087
50,12,13,1,465
236,12,20,1,2386
43,12,11,1,1020
100,12,0,1,310
163,12,19,0,1467
263,12,16,1,1021
236,12,8,1,2391
164,12,21,6,1107
164,12,9,2,1342
234,12,13,1,1495
163,12,14,4,1697
237,12,15,3,3294
141,12,3,5,468
107,12,17,3,1367
161,12,20,3,1406
144,12,1,4,329
262,12,16,0,1233
230,12,7,0,2375
137,12,14,1,602
142,12,21,2,1611
42,12,15,4,240
142,12,14,0,2213
163,12,16,3,1206
140,12,23,4,878
162,12,13,1,1808
238,12,9,0,863
48,12,0,2,1036
236,12,12,4,3134
246,12,21,0,1197
142,12,19,5,3769
50,12,3,1,72
234,12,20,1,1371
163,12,7,2,1622
144,12,19,6,653
229,12,8,3,935
107,12,22,0,1422
87,12,1,6,885
164,12,8,1,1160
68,12,11,3,1200
100,12,12,1,847
151,12,13,4,532
231,12,20,0,1063
75,12,22,5,755
186,12,9,3,1412
100,12,17,6,1053
113,12,20,4,980
137,12,11,4,601
230,12,18,0,1842
100,12,8,1,936
43,12,19,1,674
243,12,22,2,190
170,12,3,6,977
262,12,21,2,1341
162,12,9,2,2865
142,12,22,3,1386
140,12,12,5,1039
239,12,6,6,147
137,12,7,4,1041
107,12,15,5,1605
143,12,6,3,357
211,12,15,6,729
48,12,18,5,2717
125,12,21,3,273
79,12,12,5,1902
137,12,21,0,1073
48,12,6,6,390
142,12,20,4,1463
262,12,22,0,1022
79,12,20,3,1969
144,12,0,6,762
140,12,14,0,1459
74,12,6,4,268
74,12,19,3,545
162,12,7,0,3181
50,12,16,3,529
186,12,14,2,1673
234,12,0,2,397
68,12,7,6,355
107,12,19,3,1608
48,12,11,6,1792
24,12,15,6,275
141,12,8,2,1004
230,12,21,2,1368
79,12,17,6,1767
